*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-May-07 18:59:42
Rec #:90000304 (+COV) Soln.date: 2023-May-04_10:38:32   # obs: 2425 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099
   A= 3.606961648201848    MA= 310.5409509834543   ADIST= 5.907948492162946
   PER= 6.8504718992686    N= .143877137           ANGMOM= .025159177
   DAN= 1.31112            DDN= 5.80488            L= 67.19585170000001
   B= -3.9763889           MOID= .323881           TP= 2022-Feb-01.7589187394
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/11, data arc: 2014-07-29 to 2023-04-27
2: k1=15., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  7 18:59:42 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/11}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2016-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394      
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.405699542690563E+00  Y=-2.186912711401721E+00  Z=-2.257550725904760E+00
  VX= 3.247039434610099E-03 VY= 8.322726964984626E-03 VZ= 3.167896559346680E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2457461.500000000, A.D. 2016-Mar-14 00:00:00.0000, -2.682640546476223E+00, -4.406116979253830E-01,  1.455501269943172E+00, -5.087416698133547E-03, -9.027699476841546E-03,  1.546265293400510E-03,  1.780994455242346E-02,  3.083696307477947E+00,  6.445515194248783E-03,
2457462.500000000, A.D. 2016-Mar-15 00:00:00.0000, -2.687714452413629E+00, -4.496371582931481E-01,  1.457040198636159E+00, -5.060414858092370E-03, -9.023210793861924E-03,  1.531604792703334E-03,  1.784714477178789E-02,  3.090137325795203E+00,  6.436520019578703E-03,
2457463.500000000, A.D. 2016-Mar-16 00:00:00.0000, -2.692761415432679E+00, -4.586580987346878E-01,  1.458564504837056E+00, -5.033530739021960E-03, -9.018659775186070E-03,  1.517020217590942E-03,  1.788429301507905E-02,  3.096569344734345E+00,  6.427516496408498E-03,
2457464.500000000, A.D. 2016-Mar-17 00:00:00.0000, -2.697781552887925E+00, -4.676744573645099E-01,  1.460074264197331E+00, -5.006763608858223E-03, -9.014047319048490E-03,  1.502511020603050E-03,  1.792138923508533E-02,  3.102992356120935E+00,  6.418504971760705E-03,
2457465.500000000, A.D. 2016-Mar-18 00:00:00.0000, -2.702774981404163E+00, -4.766861731888716E-01,  1.461569551823304E+00, -4.980112740148640E-03, -9.009374310748691E-03,  1.488076658894998E-03,  1.795843338658030E-02,  3.109406352124260E+00,  6.409485786078512E-03,
2457466.500000000, A.D. 2016-Mar-19 00:00:00.0000, -2.707741816881025E+00, -4.856931860929523E-01,  1.463050442280741E+00, -4.953577409998175E-03, -9.004641622866573E-03,  1.473716594196370E-03,  1.799542542628499E-02,  3.115811325250801E+00,  6.400459273308138E-03,
2457467.500000000, A.D. 2016-Mar-20 00:00:00.0000, -2.712682174497496E+00, -4.946954368282363E-01,  1.464517009599405E+00, -4.927156900006741E-03, -8.999850115467925E-03,  1.459430292769462E-03,  1.803236531283055E-02,  3.122207268337758E+00,  6.391425760971435E-03,
2457468.500000000, A.D. 2016-Mar-21 00:00:00.0000, -2.717596168716384E+00, -5.036928670000991E-01,  1.465969327277572E+00, -4.900850496197615E-03, -8.995000636297656E-03,  1.445217225367755E-03,  1.806925300672133E-02,  3.128594174546678E+00,  6.382385570227725E-03,
2457469.500000000, A.D. 2016-Mar-22 00:00:00.0000, -2.722483913288694E+00, -5.126854190555749E-01,  1.467407468286501E+00, -4.874657488937525E-03, -8.990094020957285E-03,  1.431076867194772E-03,  1.810608847029830E-02,  3.134972037357097E+00,  6.373339015924987E-03,
2457470.500000000, A.D. 2016-Mar-23 00:00:00.0000, -2.727345521257937E+00, -5.216730362712944E-01,  1.468831505074860E+00, -4.848577172849831E-03, -8.985131093063146E-03,  1.417008697863715E-03,  1.814287166770271E-02,  3.141340850560269E+00,  6.364286406640953E-03,
2457471.500000000, A.D. 2016-Mar-24 00:00:00.0000, -2.732181104964335E+00, -5.306556627415691E-01,  1.470241509573122E+00, -4.822608846723502E-03, -8.980112664381071E-03,  1.403012201358536E-03,  1.817960256484001E-02,  3.147700608252901E+00,  6.355228044715786E-03,
2457472.500000000, A.D. 2016-Mar-25 00:00:00.0000, -2.736990776048948E+00, -5.396332433665973E-01,  1.471637553197911E+00, -4.796751813422487E-03, -8.975039534933470E-03,  1.389086865997164E-03,  1.821628112934382E-02,  3.154051304830932E+00,  6.346164226279556E-03,
2457473.500000000, A.D. 2016-Mar-26 00:00:00.0000, -2.741774645457697E+00, -5.486057238407616E-01,  1.473019706856323E+00, -4.771005379801936E-03, -8.969912493075357E-03,  1.375232184397803E-03,  1.825290733054025E-02,  3.160392934983341E+00,  6.337095241279457E-03,
2457474.500000000, A.D. 2016-Mar-27 00:00:00.0000, -2.746532823445329E+00, -5.575730506409839E-01,  1.474388040950210E+00, -4.745368856640498E-03, -8.964732315537363E-03,  1.361447653449306E-03,  1.828948113941219E-02,  3.166725493685971E+00,  6.328021373514385E-03,
2457475.500000000, A.D. 2016-Mar-28 00:00:00.0000, -2.751265419579308E+00, -5.665351710151112E-01,  1.475742625380436E+00, -4.719841558599375E-03, -8.959499767436365E-03,  1.347732774286563E-03,  1.832600252856400E-02,  3.173048976195415E+00,  6.318942900686028E-03,
2457476.500000000, A.D. 2016-Mar-29 00:00:00.0000, -2.755972542743705E+00, -5.754920329702939E-01,  1.477083529551119E+00, -4.694422804221181E-03, -8.954215602258234E-03,  1.334087052271756E-03,  1.836247147218650E-02,  3.179363378042949E+00,  6.309860094478451E-03,
2457477.500000000, A.D. 2016-Mar-30 00:00:00.0000, -2.760654301143085E+00, -5.844435852613389E-01,  1.478410822373841E+00, -4.669111915981113E-03, -8.948880561823254E-03,  1.320509996981756E-03,  1.839888794602248E-02,  3.185668695028572E+00,  6.300773220678503E-03,
2457478.500000000, A.D. 2016-Mar-31 00:00:00.0000, -2.765310802306506E+00, -5.933897773790244E-01,  1.479724572271872E+00, -4.643908220401319E-03, -8.943495376249047E-03,  1.307001122201476E-03,  1.843525192733321E-02,  3.191964923215190E+00,  6.291682539348831E-03,
2457479.500000000, A.D. 2016-Apr-01 00:00:00.0000, -2.769942153091642E+00, -6.023305595383865E-01,  1.481024847184364E+00, -4.618811048233753E-03, -8.938060763933385E-03,  1.293559945921840E-03,  1.847156339486594E-02,  3.198252058923007E+00,  6.282588305061600E-03,
2457480.500000000, A.D. 2016-Apr-02 00:00:00.0000, -2.774548459689136E+00, -6.112658826670085E-01,  1.482311714570568E+00, -4.593819734710823E-03, -8.932577431582628E-03,  1.280185990340211E-03,  1.850782232882307E-02,  3.204530098724174E+00,  6.273490767196577E-03,
2457481.500000000, A.D. 2016-Apr-03 00:00:00.0000, -2.779129827627227E+00, -6.201956983933720E-01,  1.483585241414032E+00, -4.568933619847463E-03, -8.927046074311525E-03,  1.266878781859699E-03,  1.854402871083314E-02,  3.210799039437771E+00,  6.264390170293568E-03,
2457482.500000000, A.D. 2016-Apr-04 00:00:00.0000, -2.783686361776701E+00, -6.291199590353542E-01,  1.484845494226809E+00, -4.544152048775671E-03, -8.921467375836762E-03,  1.253637851083757E-03,  1.858018252392399E-02,  3.217058878125159E+00,  6.255286754446883E-03,
2457483.500000000, A.D. 2016-Apr-05 00:00:00.0000, -2.788218166356170E+00, -6.380386175889706E-01,  1.486092539053651E+00, -4.519474372071180E-03, -8.915842008779092E-03,  1.240462732801209E-03,  1.861628375249827E-02,  3.223309612085742E+00,  6.246180755709394E-03,
2457484.500000000, A.D. 2016-Apr-06 00:00:00.0000, -2.792725344937668E+00, -6.469516277174736E-01,  1.487326441476179E+00, -4.494899946040472E-03, -8.910170635064071E-03,  1.227352965959581E-03,  1.865233238231123E-02,  3.229551238853116E+00,  6.237072406477878E-03,
2457485.500000000, A.D. 2016-Apr-07 00:00:00.0000, -2.797208000452488E+00, -6.558589437408952E-01,  1.488547266617027E+00, -4.470428132921611E-03, -8.904453906415215E-03,  1.214308093622997E-03,  1.868832840045058E-02,  3.235783756191589E+00,  6.227961935818376E-03,
2457486.500000000, A.D. 2016-Apr-08 00:00:00.0000, -2.801666235197170E+00, -6.647605206261152E-01,  1.489755079143924E+00, -4.446058300979176E-03, -8.898692464895764E-03,  1.201327662916425E-03,  1.872427179531797E-02,  3.242007162092969E+00,  6.218849569708302E-03,
2457487.500000000, A.D. 2016-Apr-09 00:00:00.0000, -2.806100150839527E+00, -6.736563139774775E-01,  1.490949943273731E+00, -4.421789824474619E-03, -8.892886943462724E-03,  1.188411224957506E-03,  1.876016255661165E-02,  3.248221454773563E+00,  6.209735531173266E-03,
2457488.500000000, A.D. 2016-Apr-10 00:00:00.0000, -2.810509848424573E+00, -6.825462800279503E-01,  1.492131922776390E+00, -4.397622083518521E-03, -8.887037966488187E-03,  1.175558334780287E-03,  1.879600067530953E-02,  3.254426632671242E+00,  6.200620040317219E-03,
2457489.500000000, A.D. 2016-Apr-11 00:00:00.0000, -2.814895428380260E+00, -6.914303756307726E-01,  1.493301080978801E+00, -4.373554463825342E-03, -8.881146150211046E-03,  1.162768551255711E-03,  1.883178614365213E-02,  3.260622694442498E+00,  6.191503314257687E-03,
2457490.500000000, A.D. 2016-Apr-12 00:00:00.0000, -2.819256990522925E+00, -7.003085582515093E-01,  1.494457480768622E+00, -4.349586356402764E-03, -8.875212103095050E-03,  1.150041437013817E-03,  1.886751895512503E-02,  3.266809638959391E+00,  6.182385566989791E-03,
2457491.500000000, A.D. 2016-Apr-13 00:00:00.0000, -2.823594634062424E+00, -7.091807859604126E-01,  1.495601184597988E+00, -4.325717157211959E-03, -8.869236426084065E-03,  1.137376558371706E-03,  1.890319910444030E-02,  3.272987465306345E+00,  6.173267009208673E-03,
2457492.500000000, A.D. 2016-Apr-14 00:00:00.0000, -2.827908457606906E+00, -7.180470174249871E-01,  1.496732254487172E+00, -4.301946266832839E-03, -8.863219712759622E-03,  1.124773485269999E-03,  1.893882658751688E-02,  3.279156172776747E+00,  6.164147848120244E-03,
2457493.500000000, A.D. 2016-Apr-15 00:00:00.0000, -2.832198559167280E+00, -7.269072119026728E-01,  1.497850752028173E+00, -4.278273090160960E-03, -8.857162549416382E-03,  1.112231791218946E-03,  1.897440140145994E-02,  3.285315760869372E+00,  6.155028287265448E-03,
2457494.500000000, A.D. 2016-Apr-16 00:00:00.0000, -2.836465036161406E+00, -7.357613292335687E-01,  1.498956738388267E+00, -4.254697036153234E-03, -8.851065515076806E-03,  1.099751053254020E-03,  1.900992354453926E-02,  3.291466229284643E+00,  6.145908526376024E-03,
2457495.500000000, A.D. 2016-Apr-17 00:00:00.0000, -2.840707985418041E+00, -7.446093298331513E-01,  1.500050274313513E+00, -4.231217517630007E-03, -8.844929181467634E-03,  1.087330851899862E-03,  1.904539301616692E-02,  3.297607577920763E+00,  6.136788761271689E-03,
2457496.500000000, A.D. 2016-Apr-18 00:00:00.0000, -2.844927503180634E+00, -7.534511746849595E-01,  1.501131420132227E+00, -4.207833951133158E-03, -8.838754112978521E-03,  1.074970771140867E-03,  1.908080981687450E-02,  3.303739806869775E+00,  6.127669183801569E-03,
2457497.500000000, A.D. 2016-Apr-19 00:00:00.0000, -2.849123685111000E+00, -7.622868253332342E-01,  1.502200235758428E+00, -4.184545756834387E-03, -8.832540866618969E-03,  1.062670398396558E-03,  1.911617394829012E-02,  3.309862916413576E+00,  6.118549981827387E-03,
2457498.500000000, A.D. 2016-Apr-20 00:00:00.0000, -2.853296626292914E+00, -7.711162438755217E-01,  1.503256780695265E+00, -4.161352358484913E-03, -8.826289991985033E-03,  1.050429324500039E-03,  1.915148541311539E-02,  3.315976907019937E+00,  6.109431339242646E-03,
2457499.500000000, A.D. 2016-Apr-21 00:00:00.0000, -2.857446421235684E+00, -7.799393929552505E-01,  1.504301114038416E+00, -4.138253183396723E-03, -8.820002031242538E-03,  1.038247143678035E-03,  1.918674421510267E-02,  3.322081779338559E+00,  6.100313436020409E-03,
2457500.500000000, A.D. 2016-Apr-22 00:00:00.0000, -2.861573163877713E+00, -7.887562357542991E-01,  1.505333294479476E+00, -4.115247662446061E-03, -8.813677519130010E-03,  1.026123453531439E-03,  1.922195035903259E-02,  3.328177534197181E+00,  6.091196448282223E-03,
2457501.500000000, A.D. 2016-Apr-23 00:00:00.0000, -2.865676947590068E+00, -7.975667359855800E-01,  1.506353380309318E+00, -4.092335230091023E-03, -8.807316982981693E-03,  1.014057855015573E-03,  1.925710385069206E-02,  3.334264172597776E+00,  6.082080548381282E-03,
2457502.500000000, A.D. 2016-Apr-24 00:00:00.0000, -2.869757865180075E+00, -8.063708578856555E-01,  1.507361429421443E+00, -4.069515324396782E-03, -8.800920942769276E-03,  1.002049952419716E-03,  1.929220469685274E-02,  3.340341695712821E+00,  6.072965904994141E-03,
2457503.500000000, A.D. 2016-Apr-25 00:00:00.0000, -2.873816008894941E+00, -8.151685662074004E-01,  1.508357499315295E+00, -4.046787387063509E-03, -8.794489911159961E-03,  9.900993533455923E-04,  1.932725290525010E-02,  3.346410104881673E+00,  6.063852683216339E-03,
2457504.500000000, A.D. 2016-Apr-26 00:00:00.0000, -2.877851470425402E+00, -8.239598262127342E-01,  1.509341647099569E+00, -4.024150863453668E-03, -8.788024393588060E-03,  9.782056686848137E-04,  1.936224848456302E-02,  3.352469401607031E+00,  6.054741044658778E-03,
2457505.500000000, A.D. 2016-Apr-27 00:00:00.0000, -2.881864340909398E+00, -8.327446036654287E-01,  1.510313929495486E+00, -4.001605202616452E-03, -8.781524888337380E-03,  9.663685125952521E-04,  1.939719144439394E-02,  3.358519587551507E+00,  6.045631147542485E-03,
2457506.500000000, A.D. 2016-Apr-28 00:00:00.0000, -2.885854710935770E+00, -8.415228648240011E-01,  1.511274402840048E+00, -3.979149857307815E-03, -8.774991886631609E-03,  9.545875024764422E-04,  1.943208179524953E-02,  3.364560664534273E+00,  6.036523146790036E-03,
2457507.500000000, A.D. 2016-Apr-29 00:00:00.0000, -2.889822670547974E+00, -8.502945764347033E-01,  1.512223123089266E+00, -3.956784284005970E-03, -8.768425872730690E-03,  9.428622589441945E-04,  1.946691954852191E-02,  3.370592634527813E+00,  6.027417194113307E-03,
2457508.500000000, A.D. 2016-Apr-30 00:00:00.0000, -2.893768309247812E+00, -8.590597057246047E-01,  1.513160145821365E+00, -3.934507942921835E-03, -8.761827324030977E-03,  9.311924058045154E-04,  1.950170471647032E-02,  3.376615499654754E+00,  6.018313438096686E-03,
2457509.500000000, A.D. 2016-May-01 00:00:00.0000, -2.897691715999165E+00, -8.678182203947844E-01,  1.514085526239960E+00, -3.912320298004584E-03, -8.755196711167989E-03,  9.195775700269822E-04,  1.953643731220335E-02,  3.382629262184772E+00,  6.009212024275859E-03,
2457510.500000000, A.D. 2016-May-02 00:00:00.0000, -2.901592979231732E+00, -8.765700886136187E-01,  1.514999319177208E+00, -3.890220816942893E-03, -8.748534498119959E-03,  9.080173817177637E-04,  1.957111734966149E-02,  3.388633924531590E+00,  6.000113095212235E-03,
2457511.500000000, A.D. 2016-May-03 00:00:00.0000, -2.905472186844769E+00, -8.853152790101763E-01,  1.515901579096923E+00, -3.868208971162212E-03, -8.741841142312015E-03,  8.965114740923239E-04,  1.960574484360017E-02,  3.394629489250033E+00,  5.991016790563485E-03,
2457512.500000000, A.D. 2016-May-04 00:00:00.0000, -2.909329426210827E+00, -8.940537606677181E-01,  1.516792360097685E+00, -3.846284235818302E-03, -8.735117094719703E-03,  8.850594834479605E-04,  1.964031980957321E-02,  3.400615959033159E+00,  5.981923247150045E-03,
2457513.500000000, A.D. 2016-May-05 00:00:00.0000, -2.913164784179469E+00, -9.027855031172997E-01,  1.517671715915896E+00, -3.824446089788011E-03, -8.728362799971350E-03,  8.736610491362782E-04,  1.967484226391659E-02,  3.406593336709457E+00,  5.972832599018456E-03,
2457514.500000000, A.D. 2016-May-06 00:00:00.0000, -2.916978347080995E+00, -9.115104763314714E-01,  1.518539699928827E+00, -3.802694015657208E-03, -8.721578696449491E-03,  8.623158135356126E-04,  1.970931222373261E-02,  3.412561625240097E+00,  5.963744977501474E-03,
2457515.500000000, A.D. 2016-May-07 00:00:00.0000, -2.920770200730136E+00, -9.202286507180865E-01,  1.519396365157630E+00, -3.781027499706584E-03, -8.714765216390400E-03,  8.510234220235112E-04,  1.974372970687438E-02,  3.418520827716252E+00,  5.954660511275424E-03,
2457516.500000000, A.D. 2016-May-08 00:00:00.0000, -2.924540430429747E+00, -9.289399971142018E-01,  1.520241764270321E+00, -3.759446031895722E-03, -8.707922785981967E-03,  8.397835229493117E-04,  1.977809473193068E-02,  3.424470947356465E+00,  5.945579326415211E-03,
2457517.500000000, A.D. 2016-May-09 00:00:00.0000, -2.928289120974474E+00, -9.376444867800779E-01,  1.521075949584741E+00, -3.737949105845488E-03, -8.701051825459865E-03,  8.285957676068279E-04,  1.981240731821100E-02,  3.430411987504074E+00,  5.936501546446991E-03,
2457518.500000000, A.D. 2016-May-10 00:00:00.0000, -2.932016356654406E+00, -9.463420913932736E-01,  1.521898973071484E+00, -3.716536218819249E-03, -8.694152749201748E-03,  8.174598102071982E-04,  1.984666748573105E-02,  3.436343951624693E+00,  5.927427292398950E-03,
2457519.500000000, A.D. 2016-May-11 00:00:00.0000, -2.935722221258709E+00, -9.550327830428365E-01,  1.522710886356804E+00, -3.695206871703133E-03, -8.687225965819700E-03,  8.063753078519140E-04,  1.988087525519846E-02,  3.442266843303732E+00,  5.918356682850396E-03,
2457520.500000000, A.D. 2016-May-12 00:00:00.0000, -2.939406798079239E+00, -9.637165342235797E-01,  1.523511740725492E+00, -3.673960568985390E-03, -8.680271878250783E-03,  7.953419205060263E-04,  1.991503064799873E-02,  3.448180666243978E+00,  5.909289833979169E-03,
2457521.500000000, A.D. 2016-May-13 00:00:00.0000, -2.943070169914130E+00, -9.723933178304537E-01,  1.524301587123722E+00, -3.652796818735193E-03, -8.673290883845884E-03,  7.843593109715729E-04,  1.994913368618154E-02,  3.454085424263216E+00,  5.900226859607774E-03,
2457522.500000000, A.D. 2016-May-14 00:00:00.0000, -2.946712419071368E+00, -9.810631071530033E-01,  1.525080476161879E+00, -3.631715132580885E-03, -8.666283374456796E-03,  7.734271448612081E-04,  1.998318439244724E-02,  3.459981121291890E+00,  5.891167871248161E-03,
2457523.500000000, A.D. 2016-May-15 00:00:00.0000, -2.950333627372340E+00, -9.897258758699109E-01,  1.525848458117355E+00, -3.610715025687882E-03, -8.659249736521624E-03,  7.625450905720582E-04,  2.001718279013369E-02,  3.465867761370822E+00,  5.882112978145393E-03,
2457524.500000000, A.D. 2016-May-16 00:00:00.0000, -2.953933876155353E+00, -9.983815980436257E-01,  1.526605582937319E+00, -3.589796016736297E-03, -8.652190351148618E-03,  7.517128192597949E-04,  2.005112890320321E-02,  3.471745348648964E+00,  5.873062287320285E-03,
2457525.500000000, A.D. 2016-May-17 00:00:00.0000, -2.957513246279145E+00, -1.007030248115073E+00,  1.527351900241466E+00, -3.568957627898275E-03, -8.645105594198538E-03,  7.409300048129249E-04,  2.008502275622994E-02,  3.477613887381192E+00,  5.864015903611017E-03,
2457526.500000000, A.D. 2016-May-18 00:00:00.0000, -2.961071818126363E+00, -1.015671800898452E+00,  1.528087459324735E+00, -3.548199384815355E-03, -8.637995836365382E-03,  7.301963238273407E-04,  2.011886437438729E-02,  3.483473381926148E+00,  5.854973929713979E-03,
2457527.500000000, A.D. 2016-May-19 00:00:00.0000, -2.964609671607019E+00, -1.024306231576101E+00,  1.528812309160004E+00, -3.527520816575589E-03, -8.630861443255899E-03,  7.195114555810534E-04,  2.015265378343569E-02,  3.489323836744113E+00,  5.845936466223684E-03,
2457528.500000000, A.D. 2016-May-20 00:00:00.0000, -2.968126886161928E+00, -1.032933515693458E+00,  1.529526498400759E+00, -3.506921455690695E-03, -8.623702775467730E-03,  7.088750820091734E-04,  2.018639100971061E-02,  3.495165256394931E+00,  5.836903611671993E-03,
2457529.500000000, A.D. 2016-May-21 00:00:00.0000, -2.971623540766119E+00, -1.041553629154086E+00,  1.530230075383741E+00, -3.486400838073169E-03, -8.616520188666323E-03,  6.982868876791036E-04,  2.022007608011070E-02,  3.500997645535961E+00,  5.827875462566605E-03,
2457530.500000000, A.D. 2016-May-22 00:00:00.0000, -2.975099713932223E+00, -1.050166548214776E+00,  1.530923088131561E+00, -3.465958503013441E-03, -8.609314033660645E-03,  6.877465597659478E-04,  2.025370902208627E-02,  3.506821008920074E+00,  5.818852113428894E-03,
2457531.500000000, A.D. 2016-May-23 00:00:00.0000, -2.978555483713842E+00, -1.058772249480734E+00,  1.531605584355303E+00, -3.445593993157173E-03, -8.602084656477799E-03,  6.772537880281509E-04,  2.028728986362787E-02,  3.512635351393686E+00,  5.809833656831215E-03,
2457532.500000000, A.D. 2016-May-24 00:00:00.0000, -2.981990927708893E+00, -1.067370709900830E+00,  1.532277611457087E+00, -3.425306854481908E-03, -8.594832398436831E-03,  6.668082647832861E-04,  2.032081863325516E-02,  3.518440677894823E+00,  5.800820183433089E-03,
2457533.500000000, A.D. 2016-May-25 00:00:00.0000, -2.985406123062926E+00, -1.075961906762933E+00,  1.532939216532623E+00, -3.405096636275183E-03, -8.587557596221075E-03,  6.564096848841563E-04,  2.035429536000600E-02,  3.524236993451233E+00,  5.791811782017899E-03,
2457534.500000000, A.D. 2016-May-26 00:00:00.0000, -2.988801146472422E+00, -1.084545817689304E+00,  1.533590446373731E+00, -3.384962891111289E-03, -8.580260581950185E-03,  6.460577456949813E-04,  2.038772007342565E-02,  3.530024303178521E+00,  5.782808539527983E-03,
2457535.500000000, A.D. 2016-May-27 00:00:00.0000, -2.992176074188073E+00, -1.093122420632073E+00,  1.534231347470840E+00, -3.364905174828539E-03, -8.572941683251260E-03,  6.357521470677954E-04,  2.042109280355631E-02,  3.535802612278329E+00,  5.773810541099597E-03,
2457536.500000000, A.D. 2016-May-28 00:00:00.0000, -2.995530982018030E+00, -1.101691693868781E+00,  1.534861966015466E+00, -3.344923046506649E-03, -8.565601223329127E-03,  6.254925913190504E-04,  2.045441358092671E-02,  3.541571926036549E+00,  5.764817870097421E-03,
2457537.500000000, A.D. 2016-May-29 00:00:00.0000, -2.998865945331136E+00, -1.110253615997989E+00,  1.535482347902663E+00, -3.325016068444194E-03, -8.558239521036192E-03,  6.152787832063879E-04,  2.048768243654206E-02,  3.547332249821561E+00,  5.755830608148687E-03,
2457538.500000000, A.D. 2016-May-30 00:00:00.0000, -3.002181039060134E+00, -1.118808165934966E+00,  1.536092538733456E+00, -3.305183806134620E-03, -8.550856890941552E-03,  6.051104299054406E-04,  2.052089940187406E-02,  3.553083589082522E+00,  5.746848835175531E-03,
2457539.500000000, A.D. 2016-May-31 00:00:00.0000, -3.005476337704844E+00, -1.127355322907436E+00,  1.536692583817242E+00, -3.285425828244742E-03, -8.543453643400020E-03,  5.949872409870188E-04,  2.055406450885115E-02,  3.558825949347673E+00,  5.737872629429225E-03,
2457540.500000000, A.D. 2016-Jun-01 00:00:00.0000, -3.008751915335334E+00, -1.135895066451399E+00,  1.537282528174179E+00, -3.265741706590416E-03, -8.536030084620654E-03,  5.849089283941716E-04,  2.058717778984897E-02,  3.564559336222679E+00,  5.728902067521495E-03,
2457541.500000000, A.D. 2016-Jun-02 00:00:00.0000, -3.012007845595049E+00, -1.144427376407020E+00,  1.537862416537544E+00, -3.246131016112853E-03, -8.528586516735111E-03,  5.748752064194602E-04,  2.062023927768096E-02,  3.570283755389013E+00,  5.719937224456101E-03,
2457542.500000000, A.D. 2016-Jun-03 00:00:00.0000, -3.015244201703932E+00, -1.152952232914585E+00,  1.538432293356071E+00, -3.226593334853963E-03, -8.521123237865916E-03,  5.648857916822567E-04,  2.065324900558921E-02,  3.575999212602364E+00,  5.710978173659268E-03,
2457543.500000000, A.D. 2016-Jun-04 00:00:00.0000, -3.018461056461502E+00, -1.161469616410527E+00,  1.538992202796270E+00, -3.207128243931899E-03, -8.513640542195004E-03,  5.549404031061682E-04,  2.068620700723537E-02,  3.581705713691064E+00,  5.702024987010171E-03,
2457544.500000000, A.D. 2016-Jun-05 00:00:00.0000, -3.021658482249928E+00, -1.169979507623519E+00,  1.539542188744714E+00, -3.187735327513196E-03, -8.506138720031024E-03,  5.450387618963675E-04,  2.071911331669183E-02,  3.587403264554569E+00,  5.693077734867861E-03,
2457545.500000000, A.D. 2016-Jun-06 00:00:00.0000, -3.024836551037059E+00, -1.178481887570634E+00,  1.540082294810315E+00, -3.168414172787299E-03, -8.498618057879114E-03,  5.351805915170566E-04,  2.075196796843305E-02,  3.593091871161942E+00,  5.684136486100764E-03,
2457546.500000000, A.D. 2016-Jun-07 00:00:00.0000, -3.027995334379429E+00, -1.186976737553578E+00,  1.540612564326567E+00, -3.149164369936185E-03, -8.491078838508902E-03,  5.253656176687474E-04,  2.078477099732695E-02,  3.598771539550379E+00,  5.675201308111259E-03,
2457547.500000000, A.D. 2016-Jun-08 00:00:00.0000, -3.031134903425238E+00, -1.195464039154987E+00,  1.541133040353776E+00, -3.129985512102824E-03, -8.483521341023013E-03,  5.155935682655176E-04,  2.081752243862660E-02,  3.604442275823759E+00,  5.666272266859188E-03,
