*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:06:17
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:06:17 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2457826.500000000, A.D. 2017-Mar-14 00:00:00.0000, -3.523077163675412E+08, -5.020299257103611E+08,  2.114245970177040E+08,  4.664517638741533E+00,  1.903032513032128E+01, -2.009102710683278E+00,  2.163941976877509E+03,  6.487334842174875E+08, -1.791477129267079E+01,
2457827.500000000, A.D. 2017-Mar-15 00:00:00.0000, -3.519262041481062E+08, -5.003825939984096E+08,  2.112507309397020E+08,  4.166630063210942E+00,  1.910094584114251E+01, -2.015577992075260E+00,  2.158810910874341E+03,  6.471952293282377E+08, -1.769160051755273E+01,
2457828.500000000, A.D. 2017-Mar-16 00:00:00.0000, -3.515877484053645E+08, -4.987295265034515E+08,  2.110763047695787E+08,  3.667850420004972E+00,  1.916308585758880E+01, -2.022066155055954E+00,  2.153745360571061E+03,  6.456766155516948E+08, -1.746009997455717E+01,
2457829.500000000, A.D. 2017-Mar-17 00:00:00.0000, -3.512924231881965E+08, -4.970714591868005E+08,  2.109013178216395E+08,  3.168252234868263E+00,  1.921666935767221E+01, -2.028557331842141E+00,  2.148747739988198E+03,  6.441783665930067E+08, -1.722017825034699E+01,
2457830.500000000, A.D. 2017-Mar-18 00:00:00.0000, -3.510402953357653E+08, -4.954091347531137E+08,  2.107257702516874E+08,  2.667928287964679E+00,  1.926161695220191E+01, -2.035041960717769E+00,  2.143820488054137E+03,  6.427012136245092E+08, -1.697175433282675E+01,
2457831.500000000, A.D. 2017-Mar-19 00:00:00.0000, -3.508314229811475E+08, -4.937433027718945E+08,  2.105496630218647E+08,  2.166986615405226E+00,  1.929784951221358E+01, -2.041510941807778E+00,  2.138966065382349E+03,  6.412458943195632E+08, -1.671475870367242E+01,
2457832.500000000, A.D. 2017-Mar-20 00:00:00.0000, -3.506658544128270E+08, -4.920747195945145E+08,  2.103729978629072E+08,  1.665546455023227E+00,  1.932528911434710E+01, -2.047955554231479E+00,  2.134186951095870E+03,  6.398131519005568E+08, -1.644913208006339E+01,
2457833.500000000, A.D. 2017-Mar-21 00:00:00.0000, -3.505436272429177E+08, -4.904041482991604E+08,  2.101957772506980E+08,  1.163735385416296E+00,  1.934385755586414E+01, -2.054367224472650E+00,  2.129485640226217E+03,  6.384037343591213E+08, -1.617482287839541E+01,
2457834.500000000, A.D. 2017-Mar-22 00:00:00.0000, -3.504647677346854E+08, -4.887323588417385E+08,  2.100180044054901E+08,  6.616886443975558E-01,  1.935347322745747E+01, -2.060737252144524E+00,  2.124864641884165E+03,  6.370183939077437E+08, -1.589178460374687E+01,
2457835.500000000, A.D. 2017-Mar-23 00:00:00.0000, -3.504292900666047E+08, -4.870601285097187E+08,  2.098396833123551E+08,  1.595513867897242E-01,  1.935404744118085E+01, -2.067056614700103E+00,  2.120326478035856E+03,  6.356578866128523E+08, -1.559997449468203E+01,
2457836.500000000, A.D. 2017-Mar-24 00:00:00.0000, -3.504371952561356E+08, -4.853882426640128E+08,  2.096608187500409E+08, -3.425156568564978E-01,  1.934548173065311E+01, -2.073315993729118E+00,  2.115873682310641E+03,  6.343229720374181E+08, -1.529935492043114E+01,
2457837.500000000, A.D. 2017-Mar-25 00:00:00.0000, -3.504884694499719E+08, -4.837174956004077E+08,  2.094814163022776E+08, -8.443272810645842E-01,  1.932766816529442E+01, -2.079506181284857E+00,  2.111508797820930E+03,  6.330144125873616E+08, -1.498989908545268E+01,
2457838.500000000, A.D. 2017-Mar-26 00:00:00.0000, -3.505830813491704E+08, -4.820486911678281E+08,  2.093014823124769E+08, -1.345663047668172E+00,  1.930049505833416E+01, -2.085619000044074E+00,  2.107234372572024E+03,  6.317329721354548E+08, -1.467160215014525E+01,
2457839.500000000, A.D. 2017-Mar-27 00:00:00.0000, -3.507209787328522E+08, -4.803826425876411E+08,  2.091210237354437E+08, -1.846257878438001E+00,  1.926385994990288E+01, -2.091648753290368E+00,  2.103052950902882E+03,  6.304794134553285E+08, -1.434449740090902E+01,
2457840.500000000, A.D. 2017-Mar-28 00:00:00.0000, -3.509020844014668E+08, -4.787201708326579E+08,  2.089400478479523E+08, -2.345798933624174E+00,  1.921768965714791E+01, -2.097593978658294E+00,  2.098967059868250E+03,  6.292544941389358E+08, -1.400867440543623E+01,
2457841.500000000, A.D. 2017-Mar-29 00:00:00.0000, -3.511262923080124E+08, -4.770621010944925E+08,  2.087585618127500E+08, -2.843933761745707E+00,  1.916196347233447E+01, -2.103458977522077E+00,  2.094979190805291E+03,  6.280589610703690E+08, -1.366429306928484E+01,
2457842.500000000, A.D. 2017-Mar-30 00:00:00.0000, -3.513934649651604E+08, -4.754092573751419E+08,  2.085765721450909E+08, -3.340291545254606E+00,  1.909673193627751E+01, -2.109254430572271E+00,  2.091091778317244E+03,  6.268935441253177E+08, -1.331158641710216E+01,
2457843.500000000, A.D. 2017-Mar-31 00:00:00.0000, -3.517034331303358E+08, -4.737624559492841E+08,  2.083940841847113E+08, -3.834513387901413E+00,  1.902212307088686E+01, -2.114996615344896E+00,  2.087307180650706E+03,  6.257589502883252E+08, -1.295084792554424E+01,
2457844.500000000, A.D. 2017-Apr-01 00:00:00.0000, -3.520559981774262E+08, -4.721224989901686E+08,  2.082111016951644E+08, -4.326282477587580E+00,  1.893833231188931E+01, -2.120705310448227E+00,  2.083627665754921E+03,  6.246558594734702E+08, -1.258240573847343E+01,
2457845.500000000, A.D. 2017-Apr-02 00:00:00.0000, -3.524509367151963E+08, -4.704901696727365E+08,  2.080276266781278E+08, -4.815344639040871E+00,  1.884559949259183E+01, -2.126401059833013E+00,  2.080055405711658E+03,  6.235849228544852E+08, -1.220659201511302E+01,
2457846.500000000, A.D. 2017-Apr-03 00:00:00.0000, -3.528880063775966E+08, -4.688662295309439E+08,  2.078436594199483E+08, -5.301514711236388E+00,  1.874418122062579E+01, -2.132102665791233E+00,  2.076592479541242E+03,  6.225467637059838E+08, -1.182371681418502E+01,
2457847.500000000, A.D. 2017-Apr-04 00:00:00.0000, -3.533669515994317E+08, -4.672514180939723E+08,  2.076591987220491E+08, -5.784670561716561E+00,  1.863432685213390E+01, -2.137825498227652E+00,  2.073240882145610E+03,  6.215419800845207E+08, -1.143405208685744E+01,
2457848.500000000, A.D. 2017-Apr-05 00:00:00.0000, -3.538875085341318E+08, -4.656464542724164E+08,  2.074742422365319E+08, -6.264740216943863E+00,  1.851626232297933E+01, -2.143580733372334E+00,  2.070002536323630E+03,  6.205711484306951E+08, -1.103782603451093E+01,
2457849.500000000, A.D. 2017-Apr-06 00:00:00.0000, -3.544494087618308E+08, -4.640520387909458E+08,  2.072887868349403E+08, -6.741687463837135E+00,  1.839018182671924E+01, -2.149375294827483E+00,  2.066879305275215E+03,  6.196348273177891E+08, -1.063522471881518E+01,
2457850.500000000, A.D. 2017-Apr-07 00:00:00.0000, -3.550523818085694E+08, -4.624688570809305E+08,  2.071028289633638E+08, -7.215499033596971E+00,  1.825624503959174E+01, -2.155212179374074E+00,  2.063873004044938E+03,  6.187335608824760E+08, -1.022639727279942E+01,
2457851.500000000, A.D. 2017-Apr-08 00:00:00.0000, -3.556961566626211E+08, -4.608975822649391E+08,  2.069163649617271E+08, -7.686174200809650E+00,  1.811457741760870E+01, -2.161090931850436E+00,  2.060985409260396E+03,  6.178678817443101E+08, -9.811462242891700E+00,
2457852.500000000, A.D. 2017-Apr-09 00:00:00.0000, -3.563804624831644E+08, -4.593388780427654E+08,  2.067293913399122E+08, -8.153716374178481E+00,  1.796527201302326E+01, -2.167008160759133E+00,  2.058218267014732E+03,  6.170383133688468E+08, -9.390514057832281E+00,
2457853.500000000, A.D. 2017-Apr-10 00:00:00.0000, -3.571050286446468E+08, -4.577934013772408E+08,  2.065419050084140E+08, -8.618126044287070E+00,  1.780839226548489E+01, -2.172958076340258E+00,  2.055573298881759E+03,  6.162453718709310E+08, -8.963629542869532E+00,
2457854.500000000, A.D. 2017-Apr-11 00:00:00.0000, -3.578695842193251E+08, -4.562618048970779E+08,  2.063539034611309E+08, -9.079394829797224E+00,  1.764397577909549E+01, -2.178933061722903E+00,  2.053052206029182E+03,  6.154895672478108E+08, -8.530874614127793E+00,
2457855.500000000, A.D. 2017-Apr-12 00:00:00.0000, -3.586738569988288E+08, -4.547447389287915E+08,  2.061653849075128E+08, -9.537500821529283E+00,  1.747203911598585E+01, -2.184924270118406E+00,  2.050656671386597E+03,  6.147714040290862E+08, -8.092311029926448E+00,
2457856.500000000, A.D. 2017-Apr-13 00:00:00.0000, -3.595175721841744E+08, -4.532428530794609E+08,  2.059763483533493E+08, -9.992405629240112E+00,  1.729258331893791E+01, -2.190922207114783E+00,  2.048388359915605E+03,  6.140913813576877E+08, -7.648002702545663E+00,
2457857.500000000, A.D. 2017-Apr-14 00:00:00.0000, -3.604004509048314E+08, -4.517567973331702E+08,  2.057867936341461E+08, -1.044405339435508E+01,  1.710559951632516E+01, -2.196917234767605E+00,  2.046248917207127E+03,  6.134499925693629E+08, -7.198020879399255E+00,
2457858.500000000, A.D. 2017-Apr-15 00:00:00.0000, -3.613222087348504E+08, -4.502872226889858E+08,  2.055967214105648E+08, -1.089237165348676E+01,  1.691107379428651E+01, -2.202899937256263E+00,  2.044239966822374E+03,  6.128477243955178E+08, -6.742447605708523E+00,
2457859.500000000, A.D. 2017-Apr-16 00:00:00.0000, -3.622825543456946E+08, -4.488347814363032E+08,  2.054061331396077E+08, -1.133727352072522E+01,  1.670899062017649E+01, -2.208861313944286E+00,  2.042363106918257E+03,  6.122850559515408E+08, -6.281377221898709E+00,
2457860.500000000, A.D. 2017-Apr-17 00:00:00.0000, -3.632811883754020E+08, -4.474001272133106E+08,  2.052150310366141E+08, -1.177866035906531E+01,  1.649933440120609E+01, -2.214792802655916E+00,  2.040619906707590E+03,  6.117624576755992E+08, -5.814916078008402E+00,
2457861.500000000, A.D. 2017-Apr-18 00:00:00.0000, -3.643178025153100E+08, -4.459839150139639E+08,  2.050234180412949E+08, -1.221642398258650E+01,  1.628208914460356E+01, -2.220686172129636E+00,  2.039011903193766E+03,  6.112803903497171E+08, -5.343181038285668E+00,
2457862.500000000, A.D. 2017-Apr-19 00:00:00.0000, -3.653920787321522E+08, -4.445868012949973E+08,  2.048312977963037E+08, -1.265044743342810E+01,  1.605723657284866E+01, -2.226533353302270E+00,  2.037540598407776E+03,  6.108393042714580E+08, -4.866297660489738E+00,
2457863.500000000, A.D. 2017-Apr-20 00:00:00.0000, -3.665036884638760E+08, -4.432094442869547E+08,  2.046386746396200E+08, -1.308060346270944E+01,  1.582475344791606E+01, -2.232326306914398E+00,  2.036207457081987E+03,  6.104396385565385E+08, -4.384399198504576E+00,
2457864.500000000, A.D. 2017-Apr-21 00:00:00.0000, -3.676522915595159E+08, -4.418525045280798E+08,  2.044455536023506E+08, -1.350675003893224E+01,  1.558460934164735E+01, -2.238057054082368E+00,  2.035013904327541E+03,  6.100818204425303E+08, -3.897627826468043E+00,
2457865.500000000, A.D. 2017-Apr-22 00:00:00.0000, -3.688375346922879E+08, -4.405166455075569E+08,  2.042519403913954E+08, -1.392872267433200E+01,  1.533676669574865E+01, -2.243718023035591E+00,  2.033961322451806E+03,  6.097662643347574E+08, -3.406139641542978E+00,
2457866.500000000, A.D. 2017-Apr-23 00:00:00.0000, -3.700590489962337E+08, -4.392025341187113E+08,  2.040578413228528E+08, -1.434632438846349E+01,  1.508118559658069E+01, -2.249302865046626E+00,  2.033051045621924E+03,  6.094933702064668E+08, -2.910114770023598E+00,
2457867.500000000, A.D. 2017-Apr-24 00:00:00.0000, -3.713164468204907E+08, -4.379108404052238E+08,  2.038632631614084E+08, -1.475931595062239E+01,  1.481783571228821E+01, -2.254807814007142E+00,  2.032284350838281E+03,  6.092635208927425E+08, -2.409772720484892E+00,
2457868.500000000, A.D. 2017-Apr-25 00:00:00.0000, -3.726093178232110E+08, -4.366422359216546E+08,  2.036682128227796E+08, -1.516741135280534E+01,  1.454671634892926E+01, -2.260233446388759E+00,  2.031662443985403E+03,  6.090770779086711E+08, -1.905390472376349E+00,
2457869.500000000, A.D. 2017-Apr-26 00:00:00.0000, -3.739372251281282E+08, -4.353973900936882E+08,  2.034726969233052E+08, -1.557028480429049E+01,  1.426788179623603E+01, -2.265586344736628E+00,  2.031186440985669E+03,  6.089343757993655E+08, -1.397317017346201E+00,
2457870.500000000, A.D. 2017-Apr-27 00:00:00.0000, -3.752997027533723E+08, -4.341769644327671E+08,  2.032767212186916E+08, -1.596759345413195E+01,  1.398146390975664E+01, -2.270879852878303E+00,  2.030857346340669E+03,  6.088357157068264E+08, -8.859754421444623E-01,
2457871.500000000, A.D. 2017-Apr-28 00:00:00.0000, -3.766962556219010E+08, -4.329816053204018E+08,  2.030802900453099E+08, -1.635901324476371E+01,  1.368768084023260E+01, -2.276133173746622E+00,  2.030676033758331E+03,  6.087813595621009E+08, -3.718457700720167E-01,
2457872.500000000, A.D. 2017-Apr-29 00:00:00.0000, -3.781263628611701E+08, -4.318119369386247E+08,  2.028834059180252E+08, -1.674427680695630E+01,  1.338682437268178E+01, -2.281368710547466E+00,  2.030643234448661E+03,  6.087715265764343E+08,  1.445699543051625E-01,
2457873.500000000, A.D. 2017-Apr-30 00:00:00.0000, -3.795894839358677E+08, -4.306685561706523E+08,  2.026860694066435E+08, -1.712319895238412E+01,  1.307922834546030E+01, -2.286608478867417E+00,  2.030759536764553E+03,  6.088063931335868E+08,  6.627890015585628E-01,
2457874.500000000, A.D. 2017-May-01 00:00:00.0000, -3.810850660986360E+08, -4.295520306331000E+08,  2.024882793148602E+08, -1.749568112726402E+01,  1.276523019174366E+01, -2.291870907903593E+00,  2.031025396860976E+03,  6.088860959853774E+08,  1.182380837163548E+00,
2457875.500000000, A.D. 2017-May-02 00:00:00.0000, -3.826125513576875E+08, -4.284628998178652E+08,  2.022900330807956E+08, -1.786169695975445E+01,  1.244513934878219E+01, -2.297169008709172E+00,  2.031441156394013E+03,  6.090107375577236E+08,  1.702982382097338E+00,
2457876.500000000, A.D. 2017-May-03 00:00:00.0000, -3.841713817135413E+08, -4.274016783672315E+08,  2.020913272680682E+08, -1.822126847219877E+01,  1.211921998213479E+01, -2.302510070112582E+00,  2.032007062038212E+03,  6.091803918017942E+08,  2.224296163812856E+00,
2457877.500000000, A.D. 2017-May-04 00:00:00.0000, -3.857610023036212E+08, -4.263688602232873E+08,  2.018921580332186E+08, -1.857444278176429E+01,  1.178768739244286E+01, -2.307896402241154E+00,  2.032723282800096E+03,  6.093951093844696E+08,  2.746078226760147E+00,
2457878.500000000, A.D. 2017-May-05 00:00:00.0000, -3.873808627703558E+08, -4.253649226767848E+08,  2.016925215071178E+08, -1.892127476157301E+01,  1.145071295131618E+01, -2.313326486144630E+00,  2.033589923299477E+03,  6.096549216699816E+08,  3.268123310158848E+00,
2457879.500000000, A.D. 2017-May-06 00:00:00.0000, -3.890304174330028E+08, -4.243903298212830E+08,  2.014924140770465E+08, -1.926181655176517E+01,  1.110843216355850E+01, -2.318796069496507E+00,  2.034607032993527E+03,  6.099598434852165E+08,  3.790252015536171E+00,
2457880.500000000, A.D. 2017-May-07 00:00:00.0000, -3.907091247932548E+08, -4.234455353086757E+08,  2.012918325843558E+08, -1.959611225320706E+01,  1.076095239013759E+01, -2.324299011284934E+00,  2.035774612208828E+03,  6.103098749280815E+08,  4.312301542527895E+00,
2457881.500000000, A.D. 2017-May-08 00:00:00.0000, -3.924164467246061E+08, -4.225309845071366E+08,  2.010907744607072E+08, -1.992419556341063E+01,  1.040835887353829E+01, -2.329827867538514E+00,  2.037092615982384E+03,  6.107050025190090E+08,  4.834119587164651E+00,
2457882.500000000, A.D. 2017-May-09 00:00:00.0000, -3.941518475192530E+08, -4.216471162139422E+08,  2.008892378222179E+08, -2.024608862035091E+01,  1.005071909082588E+01, -2.335374295504955E+00,  2.038560956465295E+03,  6.111451999215618E+08,  5.355560270117769E+00,
2457883.500000000, A.D. 2017-May-10 00:00:00.0000, -3.959147928511282E+08, -4.207943640430163E+08,  2.006872215333022E+08, -2.056180112754289E+01,  9.688086047328680E+00, -2.340929363825148E+00,  2.040179504314628E+03,  6.116304283597041E+08,  5.876481042293669E+00,
2457884.500000000, A.D. 2017-May-11 00:00:00.0000, -3.977047486650363E+08, -4.199731575499783E+08,  2.004847252455056E+08, -2.087132952200679E+01,  9.320501147863192E+00, -2.346483827818600E+00,  2.041948089253768E+03,  6.121606367857904E+08,  6.396739947027288E+00,
2457885.500000000, A.D. 2017-May-12 00:00:00.0000, -3.995211800010267E+08, -4.191839231130679E+08,  2.002817494132112E+08, -2.117465635225713E+01,  8.947997006632329E+00, -2.352028389851020E+00,  2.043866499872444E+03,  6.127357618206167E+08,  6.916193090387345E+00,
2457886.500000000, A.D. 2017-May-13 00:00:00.0000, -4.013635497840161E+08, -4.184270845726082E+08,  2.000782952878410E+08, -2.147175013474626E+01,  8.570600199989229E+00, -2.357553932917379E+00,  2.045934482747138E+03,  6.133557274897231E+08,  7.434692500800736E+00,
2457887.500000000, A.D. 2017-May-14 00:00:00.0000, -4.032313176271282E+08, -4.177030636442813E+08,  1.998743648939834E+08, -2.176256581529251E+01,  8.188333689324024E+00, -2.363051700851770E+00,  2.048151741035612E+03,  6.140204448020455E+08,  7.952084664102559E+00,
2457888.500000000, A.D. 2017-May-15 00:00:00.0000, -4.051239386967467E+08, -4.170122801509425E+08,  1.996699609930997E+08, -2.204704568555551E+01,  7.801218538013194E+00, -2.368513403325915E+00,  2.050517932769702E+03,  6.147298112381077E+08,  8.468209903353159E+00,
2457889.500000000, A.D. 2017-May-16 00:00:00.0000, -4.070408626613740E+08, -4.163551521475310E+08,  1.994650870415520E+08, -2.232512031106628E+01,  7.409274639019997E+00, -2.373931244406711E+00,  2.053032669082553E+03,  6.154837102185590E+08,  8.982902498822964E+00,
2457890.500000000, A.D. 2017-May-17 00:00:00.0000, -4.089815326977954E+08, -4.157320960279503E+08,  1.992597471485471E+08, -2.259670880661300E+01,  7.012520429653814E+00, -2.379297903525745E+00,  2.055695512527290E+03,  6.162820106001259E+08,  9.495991097726760E+00,
2457891.500000000, A.D. 2017-May-18 00:00:00.0000, -4.109453844655005E+08, -4.151435266889054E+08,  1.990539460356456E+08, -2.286171769973738E+01,  6.610971956785557E+00, -2.384606531625534E+00,  2.058505975463589E+03,  6.171245661919168E+08,  1.000729861545634E+01,
2457892.500000000, A.D. 2017-May-19 00:00:00.0000, -4.129318448965947E+08, -4.145898577737265E+08,  1.988476889925858E+08, -2.312003770119536E+01,  6.204642149542982E+00, -2.389850859039789E+00,  2.061463518213770E+03,  6.180112152026339E+08,  1.051664053253386E+01,
2457893.500000000, A.D. 2017-May-20 00:00:00.0000, -4.149403306021327E+08, -4.140715019203997E+08,  1.986409818145522E+08, -2.337153804950961E+01,  5.793541740627807E+00, -2.395025539422910E+00,  2.064567546345811E+03,  6.189417794260393E+08,  1.102382032873738E+01,
2457894.500000000, A.D. 2017-May-21 00:00:00.0000, -4.169702456978170E+08, -4.135888707878808E+08,  1.984338306947892E+08, -2.361605890605058E+01,  5.377683850161042E+00, -2.400126859029892E+00,  2.067817406091872E+03,  6.199160628674663E+08,  1.152862097745784E+01,
2457895.500000000, A.D. 2017-May-22 00:00:00.0000, -4.190209789519964E+08, -4.131423744471425E+08,  1.982262420370513E+08, -2.385340376161189E+01,  4.957094449082797E+00, -2.405153885767702E+00,  2.071212376710509E+03,  6.209338494540656E+08,  1.203079235372095E+01,
2457896.500000000, A.D. 2017-May-23 00:00:00.0000, -4.210919004159878E+08, -4.127324195600679E+08,  1.980182221522121E+08, -2.408333590326461E+01,  4.531829997192381E+00, -2.410109964401323E+00,  2.074751658835703E+03,  6.219948995419328E+08,  1.253003656377841E+01,
2457897.500000000, A.D. 2017-May-24 00:00:00.0000, -4.231823581307678E+08, -4.123594057683387E+08,  1.978097768237699E+08, -2.430558473509105E+01,  4.102000591029891E+00, -2.415004159095165E+00,  2.078434358896711E+03,  6.230989452452993E+08,  1.302599653868810E+01,
2457898.500000000, A.D. 2017-May-25 00:00:00.0000, -4.252916759988933E+08, -4.120237200636516E+08,  1.976009107766345E+08, -2.451986696799815E+01,  3.667791987290871E+00, -2.419851907157144E+00,  2.082259471698912E+03,  6.242456852143980E+08,  1.351825615802131E+01,
2457899.500000000, A.D. 2017-May-26 00:00:00.0000, -4.274191541424189E+08, -4.117257296933359E+08,  1.973916271534441E+08, -2.472592216941920E+01,  3.229475501814710E+00, -2.424674080017318E+00,  2.086225865644129E+03,  6.254347802046310E+08,  1.400635925091260E+01,
2457900.500000000, A.D. 2017-May-27 00:00:00.0000, -4.295640726359317E+08, -4.114657751108449E+08,  1.971819271541994E+08, -2.492355297322404E+01,  2.787395997845779E+00, -2.429494172652191E+00,  2.090332276266574E+03,  6.266658511386912E+08,  1.448984734921826E+01,
2457901.500000000, A.D. 2017-May-28 00:00:00.0000, -4.317256983396329E+08, -4.112441649708242E+08,  1.969718099769512E+08, -2.511265389457227E+01,  2.341937609887837E+00, -2.434334352882572E+00,  2.094577312108840E+03,  6.279384808681424E+08,  1.496830486711477E+01,
2457902.500000000, A.D. 2017-May-29 00:00:00.0000, -4.339032932437528E+08, -4.110611746474506E+08,  1.967612730960045E+08, -2.529321631593856E+01,  1.893479263117049E+00, -2.439211866031633E+00,  2.098959472582233E+03,  6.292522195278111E+08,  1.544139426528344E+01,
2457903.500000000, A.D. 2017-May-30 00:00:00.0000, -4.360961221644734E+08, -4.109170484054894E+08,  1.965503127854854E+08, -2.546530963984781E+01,  1.442357277276156E+00, -2.444137098116825E+00,  2.103477172915980E+03,  6.306065920153728E+08,  1.590886902298776E+01,
2457904.500000000, A.D. 2017-May-31 00:00:00.0000, -4.383034581674437E+08, -4.108120040523133E+08,  1.963389247233075E+08, -2.562904992347187E+01,  9.888462828273880E-01, -2.449113610576859E+00,  2.108128769528777E+03,  6.320011055975477E+08,  1.637056464521167E+01,
2457905.500000000, A.D. 2017-Jun-01 00:00:00.0000, -4.405245852429070E+08, -4.107462384051233E+08,  1.961271045274208E+08, -2.578456957577212E+01,  5.331586568470453E-01, -2.454139522553368E+00,  2.112912580747760E+03,  6.334352561214947E+08,  1.682637731890286E+01,
2457906.500000000, A.D. 2017-Jun-02 00:00:00.0000, -4.427587987278211E+08, -4.107199322521811E+08,  1.959148481479363E+08, -2.593199624198301E+01,  7.545536386852270E-02, -2.459209322099213E+00,  2.117826900938520E+03,  6.349085322508812E+08,  1.727624107206246E+01,
2457907.500000000, A.D. 2017-Jun-03 00:00:00.0000, -4.450054043660840E+08, -4.107332541815727E+08,  1.957021521096827E+08, -2.607144216310677E+01, -3.841398272373285E-01, -2.464315440867024E+00,  2.122870008692457E+03,  6.364204179203930E+08,  1.772011002585100E+01,
2457908.500000000, A.D. 2017-Jun-04 00:00:00.0000, -4.472637168101882E+08, -4.107863632355908E+08,  1.954890136396622E+08, -2.620300128117648E+01, -8.455279478381921E-01, -2.469449329173410E+00,  2.128040170884084E+03,  6.379703935520794E+08,  1.815794745147328E+01,
2457909.500000000, A.D. 2017-Jun-05 00:00:00.0000, -4.495330580754293E+08, -4.108794106526453E+08,  1.952754307230045E+08, -2.632675047050516E+01, -1.308626212181603E+00, -2.474602054435344E+00,  2.133335644427568E+03,  6.395579365819545E+08,  1.858972041925291E+01,
2457910.500000000, A.D. 2017-Jun-06 00:00:00.0000, -4.518127561723397E+08, -4.110125410271904E+08,  1.950614021227504E+08, -2.644275205844961E+01, -1.773363033088458E+00, -2.479764567397134E+00,  2.138754677041395E+03,  6.411825216892358E+08,  1.901539790749599E+01,
2457911.500000000, A.D. 2017-Jun-07 00:00:00.0000, -4.541021439489872E+08, -4.111858931595224E+08,  1.948469273852458E+08, -2.655105597806464E+01, -2.239675625076571E+00, -2.484927792845419E+00,  2.144295507729318E+03,  6.428436209405303E+08,  1.943495045115974E+01,
