*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:04:39
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:04:39 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -2.616999967479025E+08, -7.577131103170103E+08,  1.215161931176746E+08,  8.646943507024845E+00,  2.413027560135141E+01, -3.457971119917965E+00,  2.704508044374370E+03,  8.107911143037657E+08, -2.585984279166916E+01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -2.609749075662678E+08, -7.556250237991796E+08,  1.212173257856238E+08,  8.137338820595431E+00,  2.420349532494422E+01, -3.460244371061910E+00,  2.697068829651133E+03,  8.085608938362966E+08, -2.576410720021436E+01,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -2.602938940198967E+08, -7.535310181435597E+08,  1.209182645960129E+08,  7.626713397273479E+00,  2.426727722357153E+01, -3.462458466445887E+00,  2.689658527937499E+03,  8.063393412710447E+08, -2.565918150413490E+01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -2.596570337783326E+08, -7.514319126095771E+08,  1.206190146526011E+08,  7.115314970722932E+00,  2.432153491862260E+01, -3.464613972071442E+00,  2.682279800185167E+03,  8.041272543412601E+08, -2.554498345101866E+01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -2.590643820181410E+08, -7.493285331891199E+08,  1.203195808985125E+08,  6.603416451252587E+00,  2.436620052419905E+01, -3.466714137021373E+00,  2.674935327514185E+03,  8.019254368265126E+08, -2.542145685399162E+01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -2.585159693151477E+08, -7.472217105849017E+08,  1.200199678624752E+08,  6.091313638478244E+00,  2.440123455675761E+01, -3.468765359379550E+00,  2.667627802405864E+03,  7.997346959123923E+08, -2.528858043281430E+01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -2.580117999273615E+08, -7.451122773388691E+08,  1.197201793780156E+08,  5.579318446844349E+00,  2.442663532746272E+01, -3.470777321833155E+00,  2.660359917579795E+03,  7.975558388559241E+08, -2.514637468359637E+01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -2.575518508426778E+08, -7.430010642513309E+08,  1.194202183092473E+08,  5.067748167757956E+00,  2.444244563171356E+01, -3.472762695014514E+00,  2.653134353412774E+03,  7.953896692138562E+08, -2.499490487009161E+01,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -2.571360718700470E+08, -7.408888963992449E+08,  1.191200863210561E+08,  4.556912385735160E+00,  2.444875516386711E+01, -3.474736417664424E+00,  2.645953765185497E+03,  7.932369830193150E+08, -2.483427917020376E+01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -2.567643868879243E+08, -7.387765891503757E+08,  1.188197837260446E+08,  4.047099606800325E+00,  2.444569822633329E+01, -3.476714663610734E+00,  2.638820771543519E+03,  7.910985653224880E+08, -2.466464223799684E+01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -2.564366961973870E+08, -7.366649445594623E+08,  1.185193094288442E+08,  3.538565273290954E+00,  2.443344733310679E+01, -3.478713645066639E+00,  2.631737945345273E+03,  7.889751874469290E+08, -2.448616529301777E+01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -2.561528798170350E+08, -7.345547484591022E+08,  1.182186609763872E+08,  3.031522028745218E+00,  2.441220367447453E+01, -3.480748371497895E+00,  2.624707807718696E+03,  7.868676052077792E+08, -2.429903393208475E+01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -2.559128015099981E+08, -7.324467684850422E+08,  1.179178347149186E+08,  2.526132548956163E+00,  2.438218508191731E+01, -3.482831426812299E+00,  2.617732825866597E+03,  7.847765582538328E+08, -2.410343437380304E+01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -2.557163133042862E+08, -7.303417532427472E+08,  1.176168260503910E+08,  2.022505423521053E+00,  2.434361165259830E+01, -3.484971808481151E+00,  2.610815415023619E+03,  7.827027706542207E+08, -2.389953845763573E+01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -2.555632601966642E+08, -7.282404328100561E+08,  1.173156298033395E+08,  1.520695289451404E+00,  2.429668930250920E+01, -3.487173925399245E+00,  2.603957944846170E+03,  7.806469528140618E+08, -2.368748807393997E+01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -2.554534846000671E+08, -7.261435207077401E+08,  1.170142406368127E+08,  1.020708906641612E+00,  2.424159258950159E+01, -3.489436948651377E+00,  2.597162750165199E+03,  7.786098046980649E+08, -2.346738089093211E+01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -2.553868299665124E+08, -7.240517172852150E+08,  1.167126535161619E+08,  5.225182027632069E-01,  2.417844973914460E+01, -3.491754762814220E+00,  2.590432145295907E+03,  7.765920201204729E+08, -2.323926053646733E+01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -2.553631430103544E+08, -7.219657141661992E+08,  1.164108641404888E+08,  2.607922544952412E-02,  2.410733371045747E+01, -3.494116682435156E+00,  2.583768440124991E+03,  7.745942915678970E+08, -2.300311454430530E+01,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -2.553822741627055E+08, -7.198861990929784E+08,  1.161088692804574E+08, -4.686466516179992E-01,  2.402826219494824E+01, -3.496508868788357E+00,  2.577173955452290E+03,  7.726173147986246E+08, -2.275888159512583E+01,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -2.554440762779084E+08, -7.178138603684242E+08,  1.158066669744884E+08, -9.616743099941907E-01,  2.394120666797595E+01, -3.498916119692927E+00,  2.570651035058300E+03,  7.706617924603720E+08, -2.250646646551930E+01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -2.555484020256217E+08, -7.157493902242044E+08,  1.155042565706919E+08, -1.452983371164150E+00,  2.384610749087140E+01, -3.501323574710525E+00,  2.564202052844749E+03,  7.687284362309731E+08, -2.224575843388399E+01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -2.556951006476900E+08, -7.136934867891299E+08,  1.152016386394430E+08, -1.942514979406808E+00,  2.374289042140608E+01, -3.503717957466999E+00,  2.557829414770763E+03,  7.668179673988285E+08, -2.197664824590919E+01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -2.558840147511437E+08, -7.116468547243454E+08,  1.148988148051711E+08, -2.430175431910096E+00,  2.363148041482967E+01, -3.506088197653069E+00,  2.551535556547621E+03,  7.649311161718093E+08, -2.169904020274081E+01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -2.561149776037216E+08, -7.096102048702018E+08,  1.145957875494828E+08, -2.915843633364351E+00,  2.351181051674527E+01, -3.508425497503802E+00,  2.545322938709053E+03,  7.630686201993704E+08, -2.141285829507438E+01,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -2.563878111258737E+08, -7.075842533492278E+08,  1.142925600258361E+08, -3.399379310251885E+00,  2.338382566516394E+01, -3.510723034471478E+00,  2.539194040684139E+03,  7.612312227956498E+08, -2.111804724365381E+01,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -2.567023245424194E+08, -7.055697205233073E+08,  1.139891359078370E+08, -3.880629791018959E+00,  2.324748250812929E+01, -3.512975513480614E+00,  2.533151355092393E+03,  7.594196712291795E+08, -2.081457024381569E+01,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -2.570583135131115E+08, -7.035673300823269E+08,  1.136855192762757E+08, -4.359434194530997E+00,  2.310274681191064E+01, -3.515178742251209E+00,  2.527197382933225E+03,  7.576347152807186E+08, -2.050240531152639E+01,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -2.574555594976480E+08, -7.015778084046038E+08,  1.133817145373865E+08, -4.835624654573897E+00,  2.294959000490934E+01, -3.517329348972214E+00,  2.521334629832856E+03,  7.558771061181118E+08, -2.018154183685517E+01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -2.578938291012883E+08, -6.996018842032584E+08,  1.130777263564999E+08, -5.309024695803138E+00,  2.278798623100312E+01, -3.519424718108521E+00,  2.515565603098037E+03,  7.541475954130130E+08, -1.985197862206425E+01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -2.583728731726161E+08, -6.976402883597229E+08,  1.127735595861193E+08, -5.779445228707898E+00,  2.261791116797647E+01, -3.521463188602382E+00,  2.509892808994026E+03,  7.524469345248435E+08, -1.951372444388909E+01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -2.588924254825374E+08, -6.956937537401402E+08,  1.124692191649959E+08, -6.246679054591690E+00,  2.243934379244443E+01, -3.523444525106218E+00,  2.504318749395577E+03,  7.507758734967860E+08, -1.916680195151269E+01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -2.594522009157626E+08, -6.937630146957980E+08,  1.121647099660188E+08, -6.710495387260965E+00,  2.225227205185903E+01, -3.525370617938455E+00,  2.498845916781093E+03,  7.491351595550675E+08, -1.881125526977318E+01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -2.600518932674413E+08, -6.918488058901478E+08,  1.118600365781123E+08, -7.170636614856720E+00,  2.205670274159760E+01, -3.527246279908163E+00,  2.493476786550479E+03,  7.475255348059094E+08, -1.844716077490635E+01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -2.606911729520116E+08, -6.899518601212561E+08,  1.115552030233045E+08, -7.626819941003079E+00,  2.185267456969954E+01, -3.529079902527346E+00,  2.488213805994702E+03,  7.459477329286870E+08, -1.807463909535823E+01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -2.613696851459024E+08, -6.880729049720403E+08,  1.112502124341988E+08, -8.078746025358701E+00,  2.164027161361892E+01, -3.530883664139491E+00,  2.483059380031357E+03,  7.444024748995565E+08, -1.769386487872469E+01,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -2.620870489972507E+08, -6.862126584302570E+08,  1.109450667428488E+08, -8.526114857160852E+00,  2.141963295645711E+01, -3.532673025754591E+00,  2.478015854946596E+03,  7.428904641174115E+08, -1.730507020469315E+01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -2.628428584361303E+08, -6.843718239937449E+08,  1.106397664473668E+08, -8.968646258723595E+00,  2.119095440782321E+01, -3.534465448069974E+00,  2.473085502454668E+03,  7.414123816250501E+08, -1.690853868061708E+01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -2.636366847829461E+08, -6.825510860482687E+08,  1.103343105160457E+08, -9.406100083284180E+00,  2.095448043736373E+01, -3.536278551234564E+00,  2.468270506842561E+03,  7.399688822552370E+08, -1.650459024158904E+01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -2.644680808973994E+08, -6.807511063209448E+08,  1.100286964590672E+08, -9.838290936319840E+00,  2.071048788002181E+01, -3.538128157509273E+00,  2.463572957459136E+03,  7.385605923790039E+08, -1.609356004809545E+01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -2.653365862429635E+08, -6.789725219498749E+08,  1.097229205576102E+08, -1.026509440795439E+01,  2.045926563405769E+01, -3.540026669410230E+00,  2.458994847519389E+03,  7.371881095471729E+08, -1.567577663352186E+01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -2.662417321175022E+08, -6.772159453097615E+08,  1.094169782080648E+08, -1.068644494336082E+01,  2.020109500120553E+01, -3.541982050558469E+00,  2.454538078759499E+03,  7.358520038859076E+08, -1.525154371967218E+01,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -2.671830464190009E+08, -6.754819653899124E+08,  1.091108643266198E+08, -1.110232768947632E+01,  1.993623373699238E+01, -3.543997434574230E+00,  2.450204470521280E+03,  7.345528208201632E+08, -1.482112780374589E+01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -2.681600575478912E+08, -6.737711503496646E+08,  1.088045737648945E+08, -1.151276707169447E+01,  1.966490475547630E+01, -3.546071233699201E+00,  2.445995771573646E+03,  7.332910846176701E+08, -1.438475144253951E+01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -2.691722972535960E+08, -6.720840508604008E+08,  1.084981017001507E+08, -1.191781399862326E+01,  1.938728910714908E+01, -3.548197597236596E+00,  2.441913673170911E+03,  7.320673023037159E+08, -1.394259120400737E+01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -2.702193023507577E+08, -6.704212038911157E+08,  1.081914439743969E+08, -1.231753258445774E+01,  1.910352267103671E+01, -3.550367126009942E+00,  2.437959822136992E+03,  7.308819675836915E+08, -1.349477944384448E+01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -2.713006152854040E+08, -6.687831366251321E+08,  1.078845973623307E+08, -1.271198690038923E+01,  1.881369644684616E+01, -3.552567799529294E+00,  2.434135832927078E+03,  7.297355644590862E+08, -1.304140960618818E+01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -2.724157835854023E+08, -6.671703701894745E+08,  1.075775597515601E+08, -1.310122858074113E+01,  1.851786062245819E+01, -3.554786067815094E+00,  2.430443297670161E+03,  7.286285702381630E+08, -1.258254488218346E+01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -2.735643583237665E+08, -6.655834228724632E+08,  1.072703302247855E+08, -1.348528661551434E+01,  1.821603226830083E+01, -3.557008006921414E+00,  2.426883793304288E+03,  7.275614576750563E+08, -1.211822954475147E+01,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -2.747458918468160E+08, -6.640228125515959E+08,  1.069629090448422E+08, -1.386416074680713E+01,  1.790820568401504E+01, -3.559220383867308E+00,  2.423458885231486E+03,  7.265346960654869E+08, -1.164850145352222E+01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -2.759599351202519E+08, -6.624890581748805E+08,  1.066552975575071E+08, -1.423781928154288E+01,  1.759436362442998E+01, -3.561411471953493E+00,  2.420170127442707E+03,  7.255487512842222E+08, -1.117340369956304E+01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -2.772060350722202E+08, -6.609826803077182E+08,  1.063474980385988E+08, -1.460620107580482E+01,  1.727448738671748E+01, -3.563571515504924E+00,  2.417019059640431E+03,  7.246040849224533E+08, -1.069299354240835E+01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -2.784837322464185E+08, -6.595042009166152E+08,  1.060395135166785E+08, -1.496922046350203E+01,  1.694856419587927E+01, -3.565692836676118E+00,  2.414007202311322E+03,  7.237011528106141E+08, -1.020734761614506E+01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -2.797925589467580E+08, -6.580541426593581E+08,  1.057313475994155E+08, -1.532677341067280E+01,  1.661659121083023E+01, -3.567769662028533E+00,  2.411136050845265E+03,  7.228404032553151E+08, -9.716563425141644E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -2.811320379061740E+08, -6.566330279700485E+08,  1.054230043226254E+08, -1.567874324914465E+01,  1.627857636381826E+01, -3.569797793518726E+00,  2.408407069662900E+03,  7.220222752788180E+08, -9.220757978723102E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -2.825016813869262E+08, -6.552413781801864E+08,  1.051144880296937E+08, -1.602500477183832E+01,  1.593453685640906E+01, -3.571774254839171E+00,  2.405821686998454E+03,  7.212471970549731E+08, -8.720064834933837E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -2.839009905369047E+08, -6.538797128313644E+08,  1.048058032784779E+08, -1.636542598614291E+01,  1.558449642479927E+01, -3.573697025694893E+00,  2.403381290601253E+03,  7.205155846205620E+08, -8.214630901306046E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -2.853294547854573E+08, -6.525485492340726E+08,  1.044969547641303E+08, -1.669986726372143E+01,  1.522848258302677E+01, -3.575564951607801E+00,  2.401087224241236E+03,  7.198278408276771E+08, -7.704614255918138E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -2.867865510560316E+08, -6.512484022203552E+08,  1.041879472397297E+08, -1.702817800173587E+01,  1.486652510989741E+01, -3.577377893602095E+00,  2.398940784555148E+03,  7.191843543982363E+08, -7.190184146963881E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -2.882717426009810E+08, -6.499797839251587E+08,  1.038787854121405E+08, -1.735019135672799E+01,  1.449865712907791E+01, -3.579137155196785E+00,  2.396943217452063E+03,  7.185854988463821E+08, -6.671524208741006E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -2.897844773399193E+08, -6.487432033130254E+08,  1.035694737891351E+08, -1.766571830230761E+01,  1.412492013515629E+01, -3.580846175658636E+00,  2.395095713034081E+03,  7.180316309557498E+08, -6.148839624529539E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -2.913241857323804E+08, -6.475391650625850E+08,  1.032600164583811E+08, -1.797454326003938E+01,  1.374537392086107E+01, -3.582511386175938E+00,  2.393399397878943E+03,  7.175230884658481E+08, -5.622368147580335E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -2.928902784563048E+08, -6.463681673853381E+08,  1.029504167936742E+08, -1.827642458159854E+01,  1.336011110448271E+01, -3.584142983401892E+00,  2.391855323771205E+03,  7.170601866937555E+08, -5.092393257259183E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -2.944821444671345E+08, -6.452306984756167E+08,  1.026406771116893E+08, -1.857110339515400E+01,  1.296927360413146E+01, -3.585755226926169E+00,  2.390464452789816E+03,  7.166432140634841E+08, -4.559255419878058E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -2.960991502591220E+08, -6.441272316412669E+08,  1.023307983394545E+08, -1.885832260689638E+01,  1.257306559607189E+01, -3.587365830493487E+00,  2.389227640123498E+03,  7.162724269541628E+08, -4.023355552093496E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -2.977406411412520E+08, -6.430582197145995E+08,  1.020207797828316E+08, -1.913785370773238E+01,  1.217175613692297E+01, -3.588994230004782E+00,  2.388145617689333E+03,  7.159480447890134E+08, -3.485145336095866E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -2.994059449183391E+08, -6.420240898642974E+08,  1.017106190859570E+08, -1.940952410566796E+01,  1.176566692553445E+01, -3.590658983709374E+00,  2.387218982638406E+03,  7.156702465894272E+08, -2.945103352338656E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -3.010943776122903E+08, -6.410252400789813E+08,  1.014003124272250E+08, -1.967323553712793E+01,  1.135514668150002E+01, -3.592375046759675E+00,  2.386448194192482E+03,  7.154391700266256E+08, -2.403702567756068E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -3.028052501381055E+08, -6.400620381794753E+08,  1.010898549239566E+08, -1.992896721555091E+01,  1.094053986683681E+01, -3.594151795189342E+00,  2.385833579905790E+03,  7.152549132988962E+08, -1.861379211870420E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -3.045378745822697E+08, -6.391348234204980E+08,  1.007792411546932E+08, -2.017676412812669E+01,  1.052215950948560E+01, -3.595992317088200E+00,  2.385375349562492E+03,  7.151175392979487E+08, -1.318512023086205E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -3.062915690371965E+08, -6.382439100113671E+08,  1.004684656884404E+08, -2.041671659350249E+01,  1.010027056607994E+01, -3.597893905445196E+00,  2.385073613076077E+03,  7.150270809750181E+08, -7.754152442586748E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -3.080656605659382E+08, -6.373895915703149E+08,  1.001575235357863E+08, -2.064893854056569E+01,  9.675084662738016E+00, -3.599849279989298E+00,  2.384928398671585E+03,  7.149835467917582E+08, -2.323429117176123E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -3.098594864288359E+08, -6.365721456487021E+08,  9.984641048245353E+07, -2.087354953492478E+01,  9.246763037188590E+00, -3.601848010215220E+00,  2.384939668819882E+03,  7.149869254972185E+08,  3.105007226148409E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -3.116723939863796E+08, -6.357918377984425E+08,  9.953512330438277E+07, -2.109066212482448E+01,  8.815423535510178E+00, -3.603877798006895E+00,  2.385107332856269E+03,  7.150371899108050E+08,  8.529492062724544E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -3.135037397155120E+08, -6.350489249742213E+08,  9.922365988287833E+07, -2.130037374096909E+01,  8.381148655440786E+00, -3.605925504416408E+00,  2.385431256245175E+03,  7.151342996997688E+08,  1.394862833527437E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -3.153528876689712E+08, -6.343436582493827E+08,  9.891201924138588E+07, -2.150276166539952E+01,  7.943993284838765E+00, -3.607977947468791E+00,  2.385911266886282E+03,  7.152782032697324E+08,  1.936119166130215E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -3.172192075893266E+08, -6.336762848857991E+08,  9.860020152079734E+07, -2.169787993698404E+01,  7.503991939448150E+00, -3.610022537546783E+00,  2.386547158885882E+03,  7.154688388953152E+08,  2.476604849786436E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -3.191020728205905E+08, -6.330470497928073E+08,  9.828820790522307E+07, -2.188575773411224E+01,  7.061165698413189E+00, -3.612047791924122E+00,  2.387338694111109E+03,  7.157061351860796E+08,  3.016208376959566E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -3.210008581436161E+08, -6.324561963973686E+08,  9.797604050841096E+07, -2.206639924929623E+01,  6.615528874928805E+00, -3.614043728220544E+00,  2.388285601790165E+03,  7.159900109666829E+08,  3.554813799172444E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -3.229149376690937E+08, -6.319039669595572E+08,  9.766370223227808E+07, -2.223978515028938E+01,  6.167095105850043E+00, -3.616002111851951E+00,  2.389387576477302E+03,  7.163203746667931E+08,  4.092295743251197E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -3.248436829211916E+08, -6.313906024065470E+08,  9.735119661117008E+07, -2.240587547668974E+01,  5.715882310614627E+00, -3.617916537467953E+00,  2.390644274824240E+03,  7.166971233531865E+08,  4.628516176896993E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -3.267864612162110E+08, -6.309163418062081E+08,  9.703852765609410E+07, -2.256461345911023E+01,  5.261916006847668E+00, -3.619782352447023E+00,  2.392055311703835E+03,  7.171201415676489E+08,  5.163323156802162E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -3.287426343834400E+08, -6.304814216349503E+08,  9.672569971095145E+07, -2.271592947851850E+01,  4.805230750513138E+00, -3.621596465460338E+00,  2.393620256244584E+03,  7.175893001381537E+08,  5.696551399790594E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -3.307115578032481E+08, -6.300860749978309E+08,  9.641271732782212E+07, -2.285974431346281E+01,  4.345869860337692E+00, -3.623357109972639E+00,  2.395338628229357E+03,  7.181044550992271E+08,  6.228024117602983E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -3.326925796678361E+08, -6.297305309286038E+08,  9.609958516168875E+07, -2.299597094210688E+01,  3.883883958802333E+00, -3.625063644755634E+00,  2.397209895105476E+03,  7.186654467955929E+08,  6.757555266449330E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -3.346850403164368E+08, -6.294150138380499E+08,  9.578630787784380E+07, -2.312451440522656E+01,  3.419329157380318E+00, -3.626716472694086E+00,  2.399233469583237E+03,  7.192720991622269E+08,  7.284951206318035E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -3.366882714671458E+08, -6.291397430969770E+08,  9.547289005857658E+07, -2.324526955130765E+01,  2.952265949250608E+00, -3.628317149351985E+00,  2.401408707500126E+03,  7.199242190840656E+08,  7.810010707804629E+00,
